Arxiv	febb0f60d18b11ea9a8facde48001122	Simulated Annealing with Adaptive Cooling Rates	physics.chem-ph	http://arxiv.org/abs/2002.06124v1
Arxiv	00f0ce5ad18c11ea9a8facde48001122	Population Annealing Simulations of a Binary Hard Sphere Mixture	cond-mat.stat-mech	http://arxiv.org/abs/1701.00263v2
Arxiv	02841a9cd18c11ea9a8facde48001122	Simulated Annealing using Hybrid Monte Carlo	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/9706051v2
Arxiv	047c6e3ad18c11ea9a8facde48001122	Ground-state statistics from annealing algorithms: Quantum vs classical  approaches	quant-ph	http://arxiv.org/abs/0808.0365v3
Arxiv	0611fec2d18c11ea9a8facde48001122	On the Generalised Langevin Equation for Simulated Annealing	math.PR	http://arxiv.org/abs/2003.06448v2
Arxiv	0c06e0f4d18c11ea9a8facde48001122	Cauchy Annealing Schedule: An Annealing Schedule for Boltzmann Selection  Scheme in Evolutionary Algorithms	cs.AI	http://arxiv.org/abs/cs/0408055v1
Arxiv	343d3474d18c11ea9a8facde48001122	Mathematical Foundation of Quantum Annealing	quant-ph	http://arxiv.org/abs/0806.1859v1
Arxiv	35d53c6ed18c11ea9a8facde48001122	Experimental signature of programmable quantum annealing	quant-ph	http://arxiv.org/abs/1212.1739v1
Arxiv	37680804d18c11ea9a8facde48001122	An Overview of Approaches to Modernize Quantum Annealing Using Local  Searches	cs.ET	http://arxiv.org/abs/1606.06800v1
Arxiv	38fe06fad18c11ea9a8facde48001122	Charged particle tracking with quantum annealing-inspired optimization	quant-ph	http://arxiv.org/abs/1908.04475v1
Arxiv	3da2eebed18c11ea9a8facde48001122	Model Predictive Control for Finite Input Systems using the D-Wave  Quantum Annealer	cond-mat.mes-hall	http://arxiv.org/abs/2001.01400v2
Arxiv	3f3a1ffed18c11ea9a8facde48001122	Modernizing Quantum Annealing using Local Searches	quant-ph	http://arxiv.org/abs/1606.06833v6
Arxiv	40cfed26d18c11ea9a8facde48001122	Adaptive Quantum Simulated Annealing for Bayesian Inference and  Estimating Partition Functions	quant-ph	http://arxiv.org/abs/1907.09965v2
Arxiv	42646a72d18c11ea9a8facde48001122	Quantum versus classical annealing: insights from scaling theory and  results for spin glasses on 3-regular graphs	quant-ph	http://arxiv.org/abs/1409.7192v2
Arxiv	43f9e4f2d18c11ea9a8facde48001122	Quantum annealing of the Traveling Salesman Problem	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0402330v1
Arxiv	458dd094d18c11ea9a8facde48001122	Convergence theorems for quantum annealing	quant-ph	http://arxiv.org/abs/quant-ph/0608154v1
Arxiv	4897b11ad18c11ea9a8facde48001122	Critical behavior of the contact process in annealed scale-free networks	cond-mat.stat-mech	http://arxiv.org/abs/0811.4199v2
Arxiv	4a3269d4d18c11ea9a8facde48001122	Quantum Annealing for Clustering	cond-mat.dis-nn	http://arxiv.org/abs/0905.3527v2
Arxiv	4c550136d18c11ea9a8facde48001122	Quantum Annealing for Variational Bayes Inference	cond-mat.dis-nn	http://arxiv.org/abs/0905.3528v3
Arxiv	4e6992e8d18c11ea9a8facde48001122	Quantum Annealing for Variational Bayes Inference	cs.LG	http://arxiv.org/abs/1408.2037v1
Arxiv	50e039f0d18c11ea9a8facde48001122	Optimization by Quantum Annealing: Lessons from hard 3-SAT cases	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/0502468v1
Arxiv	52e3c140d18c11ea9a8facde48001122	Comment on: "Classical signature of quantum annealing"	quant-ph	http://arxiv.org/abs/1305.5837v1
Arxiv	5540881ad18c11ea9a8facde48001122	Quantum annealing with more than one hundred qubits	quant-ph	http://arxiv.org/abs/1304.4595v2
Arxiv	56d7bb08d18c11ea9a8facde48001122	Scaling Nonparametric Bayesian Inference via Subsample-Annealing	stat.ML	http://arxiv.org/abs/1402.5473v1
Arxiv	599f6c6ed18c11ea9a8facde48001122	Quantum annealing versus classical machine learning applied to a  simplified computational biology problem	quant-ph	http://arxiv.org/abs/1803.00135v1
Arxiv	5b35e74cd18c11ea9a8facde48001122	An Annealed Sequential Monte Carlo Method for Bayesian Phylogenetics	q-bio.PE	http://arxiv.org/abs/1806.08813v3
Arxiv	60769b5cd18c11ea9a8facde48001122	State Space Emulation and Annealed Sequential Monte Carlo for High  Dimensional Optimization	stat.ME	http://arxiv.org/abs/1911.07172v1
Arxiv	637083a4d18c11ea9a8facde48001122	Pressure and flow statistics of Darcy flow from simulated annealing	cs.CE	http://arxiv.org/abs/1903.10439v2
Arxiv	66282444d18c11ea9a8facde48001122	Simulated Annealing for Optimal Ship Routing	physics.comp-ph	http://arxiv.org/abs/0811.2162v2
Arxiv	684206d2d18c11ea9a8facde48001122	Quantum Simulated Annealing	quant-ph	http://arxiv.org/abs/0712.1008v1
Arxiv	6ab126fad18c11ea9a8facde48001122	Simulated Quantum Annealing with Two All-to-All Connectivity Schemes	quant-ph	http://arxiv.org/abs/1603.03755v2
Arxiv	6c6339e8d18c11ea9a8facde48001122	Learning Complexity of Simulated Annealing	cs.LG	http://arxiv.org/abs/2003.02981v2
Arxiv	6ec04a1ed18c11ea9a8facde48001122	Displacement cascades and defects annealing in tungsten, Part II: Object  kinetic Monte Carlo Simulation of Tungsten Cascade Aging	cond-mat.mtrl-sci	http://arxiv.org/abs/1404.5247v1
Arxiv	7076ebbad18c11ea9a8facde48001122	Optimization by Quantum Annealing: Lessons from Simple Cases	cond-mat.other	http://arxiv.org/abs/cond-mat/0502129v2
Arxiv	722e8102d18c11ea9a8facde48001122	Annealed Importance Sampling	physics.comp-ph	http://arxiv.org/abs/physics/9803008v2
Arxiv	74deda5ad18c11ea9a8facde48001122	Quantum annealing of the random-field Ising model by transverse  ferromagnetic interactions	quant-ph	http://arxiv.org/abs/quant-ph/0702214v1
Arxiv	785863a4d18c11ea9a8facde48001122	Population Annealing with Weighted Averages: A Monte Carlo Method for  Rough Free Energy Landscapes	cond-mat.stat-mech	http://arxiv.org/abs/1006.0252v2
Arxiv	7a197962d18c11ea9a8facde48001122	Monte Carlo Methods for Rough Free Energy Landscapes: Population  Annealing and Parallel Tempering	cond-mat.stat-mech	http://arxiv.org/abs/1104.1138v1
Arxiv	7bcc7a52d18c11ea9a8facde48001122	Quantum annealing with a network of all-to-all connected, two-photon  driven Kerr nonlinear oscillators	quant-ph	http://arxiv.org/abs/1609.07117v1
Arxiv	7d95ee40d18c11ea9a8facde48001122	Efficiency of quantum versus classical annealing in non-convex learning  problems	quant-ph	http://arxiv.org/abs/1706.08470v3
Arxiv	7f59ae10d18c11ea9a8facde48001122	Track clustering with a quantum annealer for primary vertex  reconstruction at hadron colliders	hep-ex	http://arxiv.org/abs/1903.08879v2
Arxiv	882797b4d18c11ea9a8facde48001122	Noise amplification at spin-glass bottlenecks of quantum annealing: a  solvable model	quant-ph	http://arxiv.org/abs/1909.00322v1
Arxiv	89d34720d18c11ea9a8facde48001122	Crystallization of Diblock Copolymer from Microphase Separated Melt	cond-mat.soft	http://arxiv.org/abs/1802.05845v1
Arxiv	91d514c6d18c11ea9a8facde48001122	Comparative Study of Multicanonical and Simulated Annealing Algorithms  in the Protein Folding Problem	chem-ph	http://arxiv.org/abs/chem-ph/9411005v2
Arxiv	939ee70ad18c11ea9a8facde48001122	Guided Simulated Annealing Method for Optimization Problems	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0302137v1
Arxiv	953f5838d18c11ea9a8facde48001122	Quantum Adiabatic Evolution Algorithms versus Simulated Annealing	quant-ph	http://arxiv.org/abs/quant-ph/0201031v1
Arxiv	992a531cd18c11ea9a8facde48001122	Quantum Simulations of Classical Annealing Processes	quant-ph	http://arxiv.org/abs/0804.1571v1
Arxiv	9b2e9c68d18c11ea9a8facde48001122	Simulated Annealing for Location Area Planning in Cellular networks	cs.NI	http://arxiv.org/abs/1003.3553v1
Arxiv	9cee2f78d18c11ea9a8facde48001122	Quantum algorithms for simulated annealing	quant-ph	http://arxiv.org/abs/1512.03806v2
Arxiv	9fe10430d18c11ea9a8facde48001122	Comparison of Lasserre's measure--based bounds for polynomial  optimization to bounds obtained by simulated annealing	math.OC	http://arxiv.org/abs/1703.00744v1
Arxiv	a29cb9c6d18c11ea9a8facde48001122	CoolMomentum: A Method for Stochastic Optimization by Langevin Dynamics  with Simulated Annealing	stat.ML	http://arxiv.org/abs/2005.14605v1
Arxiv	a516087ed18c11ea9a8facde48001122	Efficient quantum and simulated annealing of Potts models using a  half-hot constraint	quant-ph	http://arxiv.org/abs/1904.01522v2
Arxiv	a79404e8d18c11ea9a8facde48001122	Simulated quantum annealing of double-well and multi-well potentials	cond-mat.stat-mech	http://arxiv.org/abs/1510.04650v1
Arxiv	a95282e6d18c11ea9a8facde48001122	Levy Flights, Non-local Search and Simulated Annealing	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0701653v1
Arxiv	aaf8ea5ed18c11ea9a8facde48001122	Re`class'ification of `quant'ified classical simulated annealing	physics.comp-ph	http://arxiv.org/abs/0810.0557v1
Arxiv	ac9dae58d18c11ea9a8facde48001122	An efficient implementation of the simulated annealing heuristic for the  quadratic assignment problem	cs.NE	http://arxiv.org/abs/1111.1353v1
Arxiv	b01f9fb4d18c11ea9a8facde48001122	Oscillation of adaptative Metropolis-Hasting and simulated annealing  algorithms around penalized least squares estimator	math.ST	http://arxiv.org/abs/1403.4827v1
Arxiv	b21669d8d18c11ea9a8facde48001122	Simulated Annealing In $\mathbf{R}^d$ With Slowly Growing Potentials	math.PR	http://arxiv.org/abs/1909.01570v1
Arxiv	b43118b2d18c11ea9a8facde48001122	Diffuse optical tomography by simulated annealing via a spin Hamiltonian	math.NA	http://arxiv.org/abs/1912.11375v1
Arxiv	b654e22cd18c11ea9a8facde48001122	On The Simulated Annealing In $\mathbf{R}^d$	math.PR	http://arxiv.org/abs/2003.06360v2
Arxiv	b874b302d18c11ea9a8facde48001122	Experimental and Theoretical Study of Thermodynamic Effects in a Quantum  Annealer	quant-ph	http://arxiv.org/abs/1902.04709v1
Arxiv	ba0de346d18c11ea9a8facde48001122	Simulated Quantum Annealing Can Be Exponentially Faster than Classical  Simulated Annealing	quant-ph	http://arxiv.org/abs/1601.03030v2
Arxiv	bba560c6d18c11ea9a8facde48001122	Quantum Annealing of Hard Problems	quant-ph	http://arxiv.org/abs/0910.5644v1
Arxiv	bd9c96ecd18c11ea9a8facde48001122	Population annealing: Theory and application in spin glasses	cond-mat.dis-nn	http://arxiv.org/abs/1508.05647v2
Arxiv	bf73fb7cd18c11ea9a8facde48001122	Optimized annealing of traveling salesman problem from the  nth-nearest-neighbor distribution	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0603237v3
Arxiv	c108eb3cd18c11ea9a8facde48001122	Quantum annealing speedup over simulated annealing on random Ising  chains	quant-ph	http://arxiv.org/abs/1511.01906v2
Arxiv	c4114630d18c11ea9a8facde48001122	Analysis and Optimization of Population Annealing	cond-mat.stat-mech	http://arxiv.org/abs/1711.02146v2
Arxiv	c5a5cb1ad18c11ea9a8facde48001122	On the Computational Viability of Quantum Optimization for PMU Placement	quant-ph	http://arxiv.org/abs/2001.04489v1
Arxiv	c7d7c686d18c11ea9a8facde48001122	A Simulated Annealing Approach to Bayesian Inference	stat.CO	http://arxiv.org/abs/1509.05315v1
Arxiv	c9fe60e6d18c11ea9a8facde48001122	Influence of deformation and annealing twinning on the microstructure  and texture evolution of face-centered cubic high-entropy alloys	cond-mat.mtrl-sci	http://arxiv.org/abs/1712.01627v1
Arxiv	cf796156d18c11ea9a8facde48001122	Parallel and Interacting Stochastic Approximation Annealing algorithms  for global optimisation	stat.CO	http://arxiv.org/abs/1508.04876v1
Arxiv	d2d240a2d18c11ea9a8facde48001122	Simulation of boron diffusion during low-temperature annealing of  implanted silicon	cond-mat.mtrl-sci	http://arxiv.org/abs/1207.3512v1
Arxiv	d468b6e4d18c11ea9a8facde48001122	Comment on "Evidence for nontrivial ground-state structure of 3d +/- J  spin glasses"	cond-mat.dis-nn	http://arxiv.org/abs/cond-mat/9811177v1
Arxiv	d5ffd97ed18c11ea9a8facde48001122	Improving HTc Josephson Junctions (HTc JJ) by annealing: the role of  vacancy-interstitial annihilation	cond-mat.supr-con	http://arxiv.org/abs/0708.0904v1
Arxiv	d7966546d18c11ea9a8facde48001122	2D implementation of quantum annealing algorisms for fourth order binary  optimization problems	quant-ph	http://arxiv.org/abs/1605.03887v1
Arxiv	d9ea33d6d18c11ea9a8facde48001122	Dynamics of open quantum systems by interpolation of von Neumann and  classical master equations, and its application to quantum annealing	quant-ph	http://arxiv.org/abs/1712.09902v2
Arxiv	dcff60c8d18c11ea9a8facde48001122	Uncertain fate of fair sampling in quantum annealing	quant-ph	http://arxiv.org/abs/1806.06081v3
Arxiv	de94f876d18c11ea9a8facde48001122	Calculation of molecular vibrational spectra on a quantum annealer	quant-ph	http://arxiv.org/abs/1812.05211v1
Arxiv	e028e0a8d18c11ea9a8facde48001122	Image Acquisition Planning for Earth Observation Satellites with a  Quantum Annealer	quant-ph	http://arxiv.org/abs/2006.09724v1
Arxiv	e46b3dfad18c11ea9a8facde48001122	Simulated Annealing for Topological Solitons	hep-th	http://arxiv.org/abs/hep-th/0002058v2
Arxiv	e60394c8d18c11ea9a8facde48001122	Fast simulated annealing in $\R^d$ and an application to maximum  likelihood estimation	math.PR	http://arxiv.org/abs/math/0609353v1
Arxiv	e822b2ded18c11ea9a8facde48001122	Simulated Annealing Clusterization Algorithm for Studying the  Multifragmentation	nucl-th	http://arxiv.org/abs/nucl-th/9811018v1
Arxiv	e9b710a4d18c11ea9a8facde48001122	Suggestion for a Fast Heuristic for the Hamiltonian Cycle Problem	physics.comp-ph	http://arxiv.org/abs/physics/0007098v1
Arxiv	eb89299ed18c11ea9a8facde48001122	Simulated Annealing: Rigorous finite-time guarantees for optimization on  continuous domains	stat.ML	http://arxiv.org/abs/0709.2989v1
Arxiv	edc57d70d18c11ea9a8facde48001122	Energy Management in Storage-Augmented, Grid-Connected Prosumer  Buildings and Neighbourhoods Using a Modified Simulated Annealing  Optimization	cs.AI	http://arxiv.org/abs/1503.08275v1
Arxiv	f0270a16d18c11ea9a8facde48001122	Feasibility of Simulated Annealing Tomography	physics.comp-ph	http://arxiv.org/abs/1411.4622v1
Arxiv	f4992dead18c11ea9a8facde48001122	Strengths and weaknesses of weak-strong cluster problems: A detailed  overview of state-of-the-art classical heuristics vs quantum approaches	quant-ph	http://arxiv.org/abs/1604.01746v2
Arxiv	f62f0bcad18c11ea9a8facde48001122	Simulated Annealing Approach to the Temperature-Emissivity Separation  Problem in Thermal Remote Sensing Part One: Mathematical Background	physics.data-an	http://arxiv.org/abs/1602.05497v1
Arxiv	f830edc6d18c11ea9a8facde48001122	Quantum Annealing in a Kinetically Constrained System	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0502167v1
Arxiv	f9c783c0d18c11ea9a8facde48001122	Annealing Strategies in the Simulation of Fullerene Formation	cond-mat.mtrl-sci	http://arxiv.org/abs/0912.4041v1
Arxiv	fd145f62d18c11ea9a8facde48001122	Mod-CSA: Modularity optimization by conformational space annealing	physics.comp-ph	http://arxiv.org/abs/1202.5398v2
Arxiv	ff36aaacd18c11ea9a8facde48001122	Constrained quantum annealing of graph coloring	quant-ph	http://arxiv.org/abs/1806.05782v2
Arxiv	00cbf778d18d11ea9a8facde48001122	Sequences of selective rotation operators to engineer interactions for  quantum annealing on three qutrits	quant-ph	http://arxiv.org/abs/1903.01135v1
Arxiv	03050124d18d11ea9a8facde48001122	Mediator assisted cooling in quantum annealing	quant-ph	http://arxiv.org/abs/1910.13459v1
Arxiv	04985202d18d11ea9a8facde48001122	Seeking Quantum Speedup Through Spin Glasses: The Good, the Bad, and the  Ugly	quant-ph	http://arxiv.org/abs/1505.01545v2
Arxiv	066e89b6d18d11ea9a8facde48001122	Proposal of a new quantum annealing schedule for studying quantum  annealing of transverse field Ising models	cond-mat.dis-nn	http://arxiv.org/abs/1706.06416v4
Arxiv	09eddb5ad18d11ea9a8facde48001122	Study of Optimization Problems by Quantum Annealing	quant-ph	http://arxiv.org/abs/quant-ph/0205020v1
Arxiv	0ccaa998d18d11ea9a8facde48001122	A Quantum Approach to Classical Statistical Mechanics	quant-ph	http://arxiv.org/abs/quant-ph/0609216v2
Arxiv	0e625652d18d11ea9a8facde48001122	Simulated annealing: in mathematical global optimization computation,  hybrid with local or global search, and practical applications in  crystallography and molecular modelling	math.OC	http://arxiv.org/abs/1308.6220v1
Arxiv	1101e8fad18d11ea9a8facde48001122	Adiabatic approximation for the imaginary-time Schroedinger equation and  its application to simulated annealing	quant-ph	http://arxiv.org/abs/1504.00425v2
Arxiv	12b04106d18d11ea9a8facde48001122	Assessment of Quantum Annealing for the Construction of Satisfiability  Filters	quant-ph	http://arxiv.org/abs/1607.03329v7
Arxiv	14478484d18d11ea9a8facde48001122	Optimization of population annealing Monte Carlo for large-scale  spin-glass simulations	cond-mat.dis-nn	http://arxiv.org/abs/1710.09025v3
Arxiv	15db7eaed18d11ea9a8facde48001122	Recursive simulation of quantum annealing	quant-ph	http://arxiv.org/abs/1508.04938v1
Arxiv	1771302ed18d11ea9a8facde48001122	Ising Model on a random network with annealed or quenched disorder	cond-mat.stat-mech	http://arxiv.org/abs/1406.7031v1
Arxiv	1908889cd18d11ea9a8facde48001122	Efficient Combinatorial Optimization Using Quantum Annealing	quant-ph	http://arxiv.org/abs/1801.08653v2
Arxiv	1b9af964d18d11ea9a8facde48001122	A Path Towards Quantum Advantage in Training Deep Generative Models with  Quantum Annealers	quant-ph	http://arxiv.org/abs/1912.02119v1
Arxiv	20ce12aed18d11ea9a8facde48001122	Quantum annealing approach to Ionic Diffusion in Solid	quant-ph	http://arxiv.org/abs/1912.13251v2
Arxiv	22f55510d18d11ea9a8facde48001122	Traffic Signal Optimization on a Square Lattice using the D-Wave Quantum  Annealer	math.OC	http://arxiv.org/abs/2003.07527v1
Arxiv	27ce4560d18d11ea9a8facde48001122	Quantum Annealing: A New Method for Minimizing Multidimensional  Functions	chem-ph	http://arxiv.org/abs/chem-ph/9404003v2
Arxiv	29ecd294d18d11ea9a8facde48001122	Convergence of Quantum Annealing with Real-Time Schrodinger Dynamics	quant-ph	http://arxiv.org/abs/quant-ph/0702252v2
Arxiv	2b988688d18d11ea9a8facde48001122	Modeling of long-term defect evolution in heavy-ion irradiated 3C-SiC:  Mechanism for thermal annealing and influences of spatial correlation	cond-mat.mtrl-sci	http://arxiv.org/abs/1501.02523v1
Arxiv	2d3fffe8d18d11ea9a8facde48001122	Solving Set Cover with Pairs Problem Using Quantum Annealing	quant-ph	http://arxiv.org/abs/1608.08547v1
Arxiv	3225c29ad18d11ea9a8facde48001122	Exploring first-order phase transitions with population annealing	physics.comp-ph	http://arxiv.org/abs/1704.01888v1
Arxiv	33b9f2c0d18d11ea9a8facde48001122	Assessing the quantumness of the annealing dynamics via Leggett Gargs  inequalities: a weak measurement approach	quant-ph	http://arxiv.org/abs/1902.08257v1
Arxiv	35e3f8d4d18d11ea9a8facde48001122	Revisiting old combinatorial beasts in the quantum age: quantum  annealing versus maximal matching	quant-ph	http://arxiv.org/abs/1910.05129v1
Arxiv	3b5331a4d18d11ea9a8facde48001122	Simulating the Shastry-Sutherland Ising Model using Quantum Annealing	quant-ph	http://arxiv.org/abs/2003.01019v2
Arxiv	40dfceded18d11ea9a8facde48001122	Reexamination of the evidence for entanglement in the D-Wave processor	quant-ph	http://arxiv.org/abs/1506.03539v2
Arxiv	428198dad18d11ea9a8facde48001122	Improved Boltzmann machines with error corrected quantum annealing	quant-ph	http://arxiv.org/abs/1910.01283v2
Arxiv	441785a6d18d11ea9a8facde48001122	Freezing in random graph ferromagnets	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/0105061v2
Arxiv	45ab7cf6d18d11ea9a8facde48001122	Simulated annealing algorithm for finding periodic orbits of  multi-electron atomic systems	physics.atom-ph	http://arxiv.org/abs/1009.5652v1
Arxiv	47403598d18d11ea9a8facde48001122	Direct comparison of quantum and simulated annealing on a  fully-connected Ising ferromagnet	quant-ph	http://arxiv.org/abs/1707.02621v1
Arxiv	48d6a46ed18d11ea9a8facde48001122	Quantum Annealing in the Transverse Ising Model	cond-mat.stat-mech	http://arxiv.org/abs/cond-mat/9804280v1
Arxiv	4a6d23d4d18d11ea9a8facde48001122	Physics of reverse annealing in high-resistivity Chandra ACIS CCDs	astro-ph	http://arxiv.org/abs/0807.1721v1
Arxiv	4c05e8fcd18d11ea9a8facde48001122	Annealed and Mean-Field formulations of Disease Dynamics on Static and  Adaptive Networks	physics.soc-ph	http://arxiv.org/abs/1002.4410v2
Arxiv	4df8ceb8d18d11ea9a8facde48001122	Simulation of Boron Diffusion during Annealing of Silicon Substrates  Undergone a High Fluence Ion Implantation	cond-mat.mes-hall	http://arxiv.org/abs/1007.3863v1
Arxiv	500f0226d18d11ea9a8facde48001122	Effect of Mg diffusion on bilayer photoluminescence spectra of  Mg0.29Zn0.71O/ZnO interface at different annealing temperatures	cond-mat.mtrl-sci	http://arxiv.org/abs/1302.4246v1
Arxiv	53187d1cd18d11ea9a8facde48001122	Best-case performance of quantum annealers on native spin-glass  benchmarks: How chaos can affect success probabilities	quant-ph	http://arxiv.org/abs/1505.02278v2
Arxiv	54adff62d18d11ea9a8facde48001122	Open system quantum annealing in mean field models with exponential  degeneracy	quant-ph	http://arxiv.org/abs/1505.05878v1
Arxiv	5641e5a0d18d11ea9a8facde48001122	Quantum Annealing - Foundations and Frontiers	cond-mat.stat-mech	http://arxiv.org/abs/1408.5784v1
Arxiv	57d9257cd18d11ea9a8facde48001122	Critical behavior of the Ising model in annealed scale-free networks	cond-mat.stat-mech	http://arxiv.org/abs/0909.1597v2
Arxiv	596e004cd18d11ea9a8facde48001122	Finding low-energy conformations of lattice protein models by quantum  annealing	quant-ph	http://arxiv.org/abs/1204.5485v1
Arxiv	5ebf8ed0d18d11ea9a8facde48001122	Nonstoquastic Hamiltonians and Quantum Annealing of an Ising Spin Glass	quant-ph	http://arxiv.org/abs/1609.06558v2
Arxiv	60544ad8d18d11ea9a8facde48001122	Relaxation of the EM Algorithm via Quantum Annealing for Gaussian  Mixture Models	stat.ML	http://arxiv.org/abs/1701.03268v1
Arxiv	61e82d1ad18d11ea9a8facde48001122	Deterministic Quantum Annealing Expectation-Maximization Algorithm	stat.ML	http://arxiv.org/abs/1704.05822v1
