Scopus	quantifying the impact of covid 1control measures using a bayesian model of physical distancing	SCOPUS_ID:85097678079	10.1371/journal.pcbi.1008274	None	Article	Full Text
Scopus	identifying and assessing the impact of key neighborhood level determinants on geographic variation in strokea machine learning and multilevel modeling approach	SCOPUS_ID:85095586139	10.1186/s12889-020-09766-3	None	Article	Full Text
Scopus	identifying and assessing the impact of key neighborhood level determinants on geographic variation in strokea machine learning and multilevel modeling approach	SCOPUS_ID:85095586139	10.1186/s12889-020-09766-3	None	Article	Full Text
Scopus	recent declines in salmon body size impact ecosystems and fisheries	SCOPUS_ID:85089591686	10.1038/s41467-020-17726-z	None	Article	Full Text
Scopus	recent declines in salmon body size impact ecosystems and fisheries	SCOPUS_ID:85089591686	10.1038/s41467-020-17726-z	None	Article	Full Text
Scopus	excess forest mortality is consistently linked to drought across europe	SCOPUS_ID:85097033528	10.1038/s41467-020-19924-1	None	Article	Full Text
Scopus	excess forest mortality is consistently linked to drought across europe	SCOPUS_ID:85097033528	10.1038/s41467-020-19924-1	None	Article	Full Text
Scopus	bayesian meta analysis now let’s do it	SCOPUS_ID:85100227781	10.3325/CMJ.2020.61.564	None	Article	Full Text
Scopus	bayesian meta analysis now let’s do it	SCOPUS_ID:85100227781	10.3325/CMJ.2020.61.564	None	Article	Full Text
Scopus	genetic characterization of addison’s disease in bearded collies	SCOPUS_ID:85096695570	10.1186/s12864-020-07243-0	None	Article	Full Text
Scopus	genetic characterization of addison’s disease in bearded collies	SCOPUS_ID:85096695570	10.1186/s12864-020-07243-0	None	Article	Full Text
Scopus	chicken colour discrimination depends on background colour	SCOPUS_ID:85098602088	10.1242/jeb.209429	None	Article	Full Text
Scopus	chicken colour discrimination depends on background colour	SCOPUS_ID:85098602088	10.1242/jeb.209429	None	Article	Full Text
Scopus	reconstructing mayaro virus circulation in french guiana shows frequent spillovers	SCOPUS_ID:85085969483	10.1038/s41467-020-16516-x	None	Article	Full Text
Scopus	reconstructing mayaro virus circulation in french guiana shows frequent spillovers	SCOPUS_ID:85085969483	10.1038/s41467-020-16516-x	None	Article	Full Text
Scopus	the impact of climate and antigenic evolution on seasonal influenza virus epidemics in australia	SCOPUS_ID:85085908944	10.1038/s41467-020-16545-6	None	Article	Full Text
Scopus	the impact of climate and antigenic evolution on seasonal influenza virus epidemics in australia	SCOPUS_ID:85085908944	10.1038/s41467-020-16545-6	None	Article	Full Text
Scopus	estimation of the incubation period of covid 1in vietnam	SCOPUS_ID:85099077768	10.1371/journal.pone.0243889	None	Article	Full Text
Scopus	estimation of the incubation period of covid 1in vietnam	SCOPUS_ID:85099077768	10.1371/journal.pone.0243889	None	Article	Full Text
Scopus	bacterial nanotubes as a manifestation of cell death	SCOPUS_ID:85091873399	10.1038/s41467-020-18800-2	None	Article	Full Text
Scopus	bacterial nanotubes as a manifestation of cell death	SCOPUS_ID:85091873399	10.1038/s41467-020-18800-2	None	Article	Full Text
Scopus	can post capture photographic identification as a wildlife marking technique be undermined by observer errora case study using king cobras in northeast thailand	SCOPUS_ID:85097828284	10.1371/journal.pone.0242826	None	Article	Full Text
Scopus	can post capture photographic identification as a wildlife marking technique be undermined by observer errora case study using king cobras in northeast thailand	SCOPUS_ID:85097828284	10.1371/journal.pone.0242826	None	Article	Full Text
Scopus	density dependence tips the change of plant–plant interactions under environmental stress	SCOPUS_ID:85085158276	10.1038/s41467-020-16286-6	None	Article	Full Text
Scopus	density dependence tips the change of plant–plant interactions under environmental stress	SCOPUS_ID:85085158276	10.1038/s41467-020-16286-6	None	Article	Full Text
Scopus	kea show three signatures of domain general statistical inference	SCOPUS_ID:85081042262	10.1038/s41467-020-14695-1	None	Article	Full Text
Scopus	kea show three signatures of domain general statistical inference	SCOPUS_ID:85081042262	10.1038/s41467-020-14695-1	None	Article	Full Text
Scopus	integrating expert opinions with clinical trial data to analyse low powered subgroup analysesa bayesian analysis of the verdict trial	SCOPUS_ID:85097379934	10.1186/s12874-020-01178-6	None	Article	Full Text
Scopus	integrating expert opinions with clinical trial data to analyse low powered subgroup analysesa bayesian analysis of the verdict trial	SCOPUS_ID:85097379934	10.1186/s12874-020-01178-6	None	Article	Full Text
Scopus	epidemiological and clinical features of croatian children and adolescents with a pcr confirmed coronavirus disease 2019differences between the first and second epidemic wave	SCOPUS_ID:85099999863	10.3325/CMJ.2020.61.491	None	Review	Full Text
Scopus	epidemiological and clinical features of croatian children and adolescents with a pcr confirmed coronavirus disease 2019differences between the first and second epidemic wave	SCOPUS_ID:85099999863	10.3325/CMJ.2020.61.491	None	Review	Full Text
Scopus	reconsolidation based treatment for fear of public speakinga systematic pilot study using propranolol	SCOPUS_ID:85086007917	10.1038/s41398-020-0857-z	None	Article	Full Text
Scopus	reconsolidation based treatment for fear of public speakinga systematic pilot study using propranolol	SCOPUS_ID:85086007917	10.1038/s41398-020-0857-z	None	Article	Full Text
Scopus	evaluating insect host interactions as a driver of species divergence in palm flower weevils	SCOPUS_ID:85097431970	10.1038/s42003-020-01482-3	None	Article	Full Text
Scopus	evaluating insect host interactions as a driver of species divergence in palm flower weevils	SCOPUS_ID:85097431970	10.1038/s42003-020-01482-3	None	Article	Full Text
Scopus	within individual phenotypic plasticity in flowers fosters pollination niche shift	SCOPUS_ID:85089360135	10.1038/s41467-020-17875-1	None	Article	Full Text
Scopus	within individual phenotypic plasticity in flowers fosters pollination niche shift	SCOPUS_ID:85089360135	10.1038/s41467-020-17875-1	None	Article	Full Text
Scopus	tuberculosis among children and adolescents at hiv treatment centers in sub saharan africa	SCOPUS_ID:85096814855	10.3201/EID2612.202245	None	Article	Full Text
Scopus	tuberculosis among children and adolescents at hiv treatment centers in sub saharan africa	SCOPUS_ID:85096814855	10.3201/EID2612.202245	None	Article	Full Text
Scopus	state level tracking of covid 1in the united states	SCOPUS_ID:85097101294	10.1038/s41467-020-19652-6	None	Article	Full Text
Scopus	state level tracking of covid 1in the united states	SCOPUS_ID:85097101294	10.1038/s41467-020-19652-6	None	Article	Full Text
Scopus	changing role of coral reef marine reserves in a warming climate	SCOPUS_ID:85083840570	10.1038/s41467-020-15863-z	None	Article	Full Text
Scopus	changing role of coral reef marine reserves in a warming climate	SCOPUS_ID:85083840570	10.1038/s41467-020-15863-z	None	Article	Full Text
Scopus	neural mechanisms underlying the effects of physical fatigue on effort based choice	SCOPUS_ID:85089376807	10.1038/s41467-020-17855-5	None	Article	Full Text
Scopus	neural mechanisms underlying the effects of physical fatigue on effort based choice	SCOPUS_ID:85089376807	10.1038/s41467-020-17855-5	None	Article	Full Text
Scopus	combined frequency tagging eeg and eye tracking measures provide no support for the “excess mouth/diminished eye attentionhypothesis in autism	SCOPUS_ID:85096446526	10.1186/s13229-020-00396-5	None	Article	Full Text
Scopus	combined frequency tagging eeg and eye tracking measures provide no support for the “excess mouth/diminished eye attentionhypothesis in autism	SCOPUS_ID:85096446526	10.1186/s13229-020-00396-5	None	Article	Full Text
Scopus	human endogenous retroviruses form a reservoir of t cell targets in hematological cancers	SCOPUS_ID:85095706890	10.1038/s41467-020-19464-8	None	Article	Full Text
Scopus	human endogenous retroviruses form a reservoir of t cell targets in hematological cancers	SCOPUS_ID:85095706890	10.1038/s41467-020-19464-8	None	Article	Full Text
Scopus	finding food in a novel environmentthe diet of a reintroduced endangered meso predator to mainland australiawith notes on foraging behaviour	SCOPUS_ID:85098112063	10.1371/journal.pone.0243937	None	Article	Full Text
Scopus	finding food in a novel environmentthe diet of a reintroduced endangered meso predator to mainland australiawith notes on foraging behaviour	SCOPUS_ID:85098112063	10.1371/journal.pone.0243937	None	Article	Full Text
Scopus	overlapping sample mendelian randomisation with multiple exposuresa bayesian approach	SCOPUS_ID:85097266034	10.1186/s12874-020-01170-0	None	Article	Full Text
Scopus	overlapping sample mendelian randomisation with multiple exposuresa bayesian approach	SCOPUS_ID:85097266034	10.1186/s12874-020-01170-0	None	Article	Full Text
Scopus	differential reinforcement encoding along the hippocampal long axis helps resolve the explore–exploit dilemma	SCOPUS_ID:85093919124	10.1038/s41467-020-18864-0	None	Article	Full Text
Scopus	differential reinforcement encoding along the hippocampal long axis helps resolve the explore–exploit dilemma	SCOPUS_ID:85093919124	10.1038/s41467-020-18864-0	None	Article	Full Text
Scopus	inferring signaling pathways with probabilistic programming	SCOPUS_ID:85099204024	10.1093/bioinformatics/btaa861	None	Article	Full Text
Scopus	inferring signaling pathways with probabilistic programming	SCOPUS_ID:85099204024	10.1093/bioinformatics/btaa861	None	Article	Full Text
Scopus	predicting gene expression using morphological cell responses to nanotopography	SCOPUS_ID:85081729560	10.1038/s41467-020-15114-1	None	Article	Full Text
Scopus	predicting gene expression using morphological cell responses to nanotopography	SCOPUS_ID:85081729560	10.1038/s41467-020-15114-1	None	Article	Full Text
Scopus	the effect of carnosine or alanine supplementation on markers of glycaemic control and insulin resistance in human and animal studiesa protocol for a systematic review and meta analysis	SCOPUS_ID:85097148706	10.1186/s13643-020-01539-8	None	Article	Full Text
Scopus	the effect of carnosine or alanine supplementation on markers of glycaemic control and insulin resistance in human and animal studiesa protocol for a systematic review and meta analysis	SCOPUS_ID:85097148706	10.1186/s13643-020-01539-8	None	Article	Full Text
Scopus	ventromedial prefrontal cortex compression during concept learning	SCOPUS_ID:85077501991	10.1038/s41467-019-13930-8	None	Article	Full Text
Scopus	ventromedial prefrontal cortex compression during concept learning	SCOPUS_ID:85077501991	10.1038/s41467-019-13930-8	None	Article	Full Text
Scopus	environmental variability supports chimpanzee behavioural diversity	SCOPUS_ID:85091051897	10.1038/s41467-020-18176-3	None	Article	Full Text
Scopus	environmental variability supports chimpanzee behavioural diversity	SCOPUS_ID:85091051897	10.1038/s41467-020-18176-3	None	Article	Full Text
Scopus	endemic and epidemic human alphavirus infections in eastern panamaan analysis of population based cross sectional surveys	SCOPUS_ID:85097211134	10.4269/ajtmh.20-0408	None	Review	Full Text
Scopus	endemic and epidemic human alphavirus infections in eastern panamaan analysis of population based cross sectional surveys	SCOPUS_ID:85097211134	10.4269/ajtmh.20-0408	None	Review	Full Text
Scopus	daily estimates of clinical severity of symptoms in bipolar disorder from smartphone based self assessments	SCOPUS_ID:85086693424	10.1038/s41398-020-00867-6	None	Article	Full Text
Scopus	daily estimates of clinical severity of symptoms in bipolar disorder from smartphone based self assessments	SCOPUS_ID:85086693424	10.1038/s41398-020-00867-6	None	Article	Full Text
Scopus	extreme environmental conditions reduce coral reef fish biodiversity and productivity	SCOPUS_ID:85088866701	10.1038/s41467-020-17731-2	None	Article	Full Text
Scopus	extreme environmental conditions reduce coral reef fish biodiversity and productivity	SCOPUS_ID:85088866701	10.1038/s41467-020-17731-2	None	Article	Full Text
Scopus	geographical and social isolation drive the evolution of austronesian languages	SCOPUS_ID:85097035120	10.1371/journal.pone.0243171	None	Article	Full Text
Scopus	geographical and social isolation drive the evolution of austronesian languages	SCOPUS_ID:85097035120	10.1371/journal.pone.0243171	None	Article	Full Text
Scopus	untangling the seasonal dynamics of plant pollinator communities	SCOPUS_ID:85089426475	10.1038/s41467-020-17894-y	None	Article	Full Text
Scopus	untangling the seasonal dynamics of plant pollinator communities	SCOPUS_ID:85089426475	10.1038/s41467-020-17894-y	None	Article	Full Text
Scopus	the influence of acute exercise on bone biomarkersprotocol for a systematic review with meta analysis	SCOPUS_ID:85097487570	10.1186/s13643-020-01551-y	None	Article	Full Text
Scopus	the influence of acute exercise on bone biomarkersprotocol for a systematic review with meta analysis	SCOPUS_ID:85097487570	10.1186/s13643-020-01551-y	None	Article	Full Text
Scopus	quantifying and addressing the prevalence and bias of study designs in the environmental and social sciences	SCOPUS_ID:85097492820	10.1038/s41467-020-20142-y	None	Article	Full Text
Scopus	quantifying and addressing the prevalence and bias of study designs in the environmental and social sciences	SCOPUS_ID:85097492820	10.1038/s41467-020-20142-y	None	Article	Full Text
Scopus	long term droughts may drive drier tropical forests towards increased functionaltaxonomic and phylogenetic homogeneity	SCOPUS_ID:85087426562	10.1038/s41467-020-16973-4	None	Article	Full Text
Scopus	long term droughts may drive drier tropical forests towards increased functionaltaxonomic and phylogenetic homogeneity	SCOPUS_ID:85087426562	10.1038/s41467-020-16973-4	None	Article	Full Text
Scopus	asymptomatic recrudescence after artemether–lumefantrine treatment for uncomplicated falciparum malariaa systematic review and meta analysis	SCOPUS_ID:85097384303	10.1186/s12936-020-03520-1	None	Article	Full Text
Scopus	asymptomatic recrudescence after artemether–lumefantrine treatment for uncomplicated falciparum malariaa systematic review and meta analysis	SCOPUS_ID:85097384303	10.1186/s12936-020-03520-1	None	Article	Full Text
Scopus	a statistical framework for assessing pharmacological responses and biomarkers using uncertainty estimates	SCOPUS_ID:85100070764	10.7554/ELIFE.60352	None	Article	Full Text
Scopus	a statistical framework for assessing pharmacological responses and biomarkers using uncertainty estimates	SCOPUS_ID:85100070764	10.7554/ELIFE.60352	None	Article	Full Text
Scopus	production of light nuclei at colliders coalescence vsthermal model	SCOPUS_ID:85097749936	10.1140/epjst/e2020-000067-0	None	Article	Full Text
Scopus	production of light nuclei at colliders coalescence vsthermal model	SCOPUS_ID:85097749936	10.1140/epjst/e2020-000067-0	None	Article	Full Text
Scopus	a bayesian time to event pharmacokinetic model for phase i dose escalation trials with multiple schedules	SCOPUS_ID:85089392255	10.1002/sim.8703	None	Article	Full Text
Scopus	a bayesian time to event pharmacokinetic model for phase i dose escalation trials with multiple schedules	SCOPUS_ID:85089392255	10.1002/sim.8703	None	Article	Full Text
Scopus	ecological factors generally not altitude related played main roles in driving potential adaptive evolution at elevational range margin populations of taiwan incense cedar (calocedrus formosana)	SCOPUS_ID:85096707389	10.3389/fgene.2020.580630	None	Article	Full Text
Scopus	ecological factors generally not altitude related played main roles in driving potential adaptive evolution at elevational range margin populations of taiwan incense cedar (calocedrus formosana)	SCOPUS_ID:85096707389	10.3389/fgene.2020.580630	None	Article	Full Text
Scopus	variation in female reproductive tract morphology across the reproductive cycle in the zebra finch	SCOPUS_ID:85095865610	10.7717/peerj.10195	None	Article	Full Text
Scopus	variation in female reproductive tract morphology across the reproductive cycle in the zebra finch	SCOPUS_ID:85095865610	10.7717/peerj.10195	None	Article	Full Text
Scopus	farm level risk factors of increased abortion and mortality in domestic ruminants during the 201rift valley fever outbreak in central south africa	SCOPUS_ID:85095993860	10.3390/pathogens9110914	None	Article	Full Text
Scopus	farm level risk factors of increased abortion and mortality in domestic ruminants during the 201rift valley fever outbreak in central south africa	SCOPUS_ID:85095993860	10.3390/pathogens9110914	None	Article	Full Text
Scopus	healthcare utilization patterns for acute febrile illness in bangladeshnepaland pakistanresults from the surveillance for enteric fever in asia project	SCOPUS_ID:85097037663	10.1093/cid/ciaa1321	None	Article	Full Text
Scopus	healthcare utilization patterns for acute febrile illness in bangladeshnepaland pakistanresults from the surveillance for enteric fever in asia project	SCOPUS_ID:85097037663	10.1093/cid/ciaa1321	None	Article	Full Text
Scopus	reliability of pelvimetry is affected by observer experience but not by breed and sexa cross sectional study in beef cattle	SCOPUS_ID:85091050124	10.1111/rda.13814	None	Article	Full Text
Scopus	reliability of pelvimetry is affected by observer experience but not by breed and sexa cross sectional study in beef cattle	SCOPUS_ID:85091050124	10.1111/rda.13814	None	Article	Full Text
Scopus	estimation of the reproductive number and the outbreak size of sars cov in slovenia	SCOPUS_ID:85097735120	10.6016/ZdravVestn.3068	None	Article	Full Text
Scopus	estimation of the reproductive number and the outbreak size of sars cov in slovenia	SCOPUS_ID:85097735120	10.6016/ZdravVestn.3068	None	Article	Full Text
Scopus	opposite effects of choice history and evidence history resolve a paradox of sequential choice bias	SCOPUS_ID:85096509008	10.1167/jov.20.12.9	None	Article	Full Text
Scopus	opposite effects of choice history and evidence history resolve a paradox of sequential choice bias	SCOPUS_ID:85096509008	10.1167/jov.20.12.9	None	Article	Full Text
Scopus	greater effects of mutual cooperation and defection on subsequent cooperation in direct reciprocity games than generalized reciprocity gamesbehavioral experiments and analysis using multilevel models	SCOPUS_ID:85096458808	10.1371/journal.pone.0242607	None	Article	Full Text
Scopus	greater effects of mutual cooperation and defection on subsequent cooperation in direct reciprocity games than generalized reciprocity gamesbehavioral experiments and analysis using multilevel models	SCOPUS_ID:85096458808	10.1371/journal.pone.0242607	None	Article	Full Text
Scopus	age period cohort analysis of healthy lifestyle behaviors using the national health and nutrition survey in japan	SCOPUS_ID:85092282978	10.3961/JPMPH.20.159	None	Article	Full Text
Scopus	age period cohort analysis of healthy lifestyle behaviors using the national health and nutrition survey in japan	SCOPUS_ID:85092282978	10.3961/JPMPH.20.159	None	Article	Full Text
Scopus	’tiny numbersare actually tinyevidence from gestures in the tv news archive	SCOPUS_ID:85096348185	10.1371/journal.pone.0242142	None	Article	Full Text
Scopus	’tiny numbersare actually tinyevidence from gestures in the tv news archive	SCOPUS_ID:85096348185	10.1371/journal.pone.0242142	None	Article	Full Text
Scopus	personalized prediction of daily eczema severity scores using a mechanistic machine learning model	SCOPUS_ID:85090431362	10.1111/cea.13717	None	Article	Full Text
Scopus	personalized prediction of daily eczema severity scores using a mechanistic machine learning model	SCOPUS_ID:85090431362	10.1111/cea.13717	None	Article	Full Text
Scopus	simulating bout and pause patterns with reinforcement learning	SCOPUS_ID:85096033842	10.1371/journal.pone.0242201	None	Article	Full Text
Scopus	simulating bout and pause patterns with reinforcement learning	SCOPUS_ID:85096033842	10.1371/journal.pone.0242201	None	Article	Full Text
Scopus	phylogenetic signals and predictability in plant–soil feedbacks	SCOPUS_ID:85088802398	10.1111/nph.16768	None	Article	Full Text
Scopus	phylogenetic signals and predictability in plant–soil feedbacks	SCOPUS_ID:85088802398	10.1111/nph.16768	None	Article	Full Text
Scopus	mechanical and structural properties of major ampullate silk from spiders fed carbon nanomaterials	SCOPUS_ID:85095962489	10.1371/journal.pone.0241829	None	Article	Full Text
Scopus	mechanical and structural properties of major ampullate silk from spiders fed carbon nanomaterials	SCOPUS_ID:85095962489	10.1371/journal.pone.0241829	None	Article	Full Text
Scopus	investigation of genetic modifiers of copper toxicosis in labrador retrievers	SCOPUS_ID:85094806780	10.3390/life10110266	None	Article	Full Text
Scopus	investigation of genetic modifiers of copper toxicosis in labrador retrievers	SCOPUS_ID:85094806780	10.3390/life10110266	None	Article	Full Text
Scopus	linking mosquito surveillance to dengue fever through bayesian mechanistic modeling	SCOPUS_ID:85097586949	10.1371/journal.pntd.0008868	None	Article	Full Text
Scopus	linking mosquito surveillance to dengue fever through bayesian mechanistic modeling	SCOPUS_ID:85097586949	10.1371/journal.pntd.0008868	None	Article	Full Text
Scopus	multiple loci control variation in plasticity to foliar shade throughout development in arabidopsis thaliana	SCOPUS_ID:85095861059	10.1534/g3.120.401259	None	Article	Full Text
Scopus	multiple loci control variation in plasticity to foliar shade throughout development in arabidopsis thaliana	SCOPUS_ID:85095861059	10.1534/g3.120.401259	None	Article	Full Text
Scopus	not exodusbut population increase and gene flow restoration in cantabrian brown bear (ursus arctossubpopulationscomment on gregório et al2020	SCOPUS_ID:85095397697	10.1371/journal.pone.0240698	None	Review	Full Text
Scopus	not exodusbut population increase and gene flow restoration in cantabrian brown bear (ursus arctossubpopulationscomment on gregório et al2020	SCOPUS_ID:85095397697	10.1371/journal.pone.0240698	None	Review	Full Text
Scopus	variation by lineage in serum antibody responses to influenza b virus infections	SCOPUS_ID:85095961926	10.1371/journal.pone.0241693	None	Article	Full Text
Scopus	variation by lineage in serum antibody responses to influenza b virus infections	SCOPUS_ID:85095961926	10.1371/journal.pone.0241693	None	Article	Full Text
Scopus	predicting takeover response to silent automated vehicle failures	SCOPUS_ID:85097035283	10.1371/journal.pone.0242825	None	Article	Full Text
Scopus	predicting takeover response to silent automated vehicle failures	SCOPUS_ID:85097035283	10.1371/journal.pone.0242825	None	Article	Full Text
Scopus	modeling flexible behavior in childhood to adulthood shows age dependent learning mechanisms and less optimal learning in autism in each age group	SCOPUS_ID:85094850733	10.1371/journal.pbio.3000908	None	Article	Full Text
Scopus	modeling flexible behavior in childhood to adulthood shows age dependent learning mechanisms and less optimal learning in autism in each age group	SCOPUS_ID:85094850733	10.1371/journal.pbio.3000908	None	Article	Full Text
Scopus	chromosome instability induced by a single defined sister chromatid fusion	SCOPUS_ID:85094849935	10.26508/LSA.202000911	None	Article	Full Text
Scopus	chromosome instability induced by a single defined sister chromatid fusion	SCOPUS_ID:85094849935	10.26508/LSA.202000911	None	Article	Full Text
Scopus	a bayesian non parametric mixed effects model of microbial growth curves	SCOPUS_ID:85095861118	10.1371/journal.pcbi.1008366	None	Article	Full Text
Scopus	a bayesian non parametric mixed effects model of microbial growth curves	SCOPUS_ID:85095861118	10.1371/journal.pcbi.1008366	None	Article	Full Text
Scopus	metastatic breast cancer and pre diagnostic blood gene expression profiles—the norwegian women and cancer (nowacpost genome cohort	SCOPUS_ID:85094844399	10.3389/fonc.2020.575461	None	Article	Full Text
Scopus	metastatic breast cancer and pre diagnostic blood gene expression profiles—the norwegian women and cancer (nowacpost genome cohort	SCOPUS_ID:85094844399	10.3389/fonc.2020.575461	None	Article	Full Text
Scopus	the multinomial indexa robust measure of reproductive skewthe multinomial index	SCOPUS_ID:85092612018	10.1098/rspb.2020.2025	None	Conference Paper	Full Text
Scopus	the multinomial indexa robust measure of reproductive skewthe multinomial index	SCOPUS_ID:85092612018	10.1098/rspb.2020.2025	None	Conference Paper	Full Text
Scopus	uncovering drivers of dose dependence and individual variation in malaria infection outcomes	SCOPUS_ID:85092686251	10.1371/journal.pcbi.1008211	None	Article	Full Text
Scopus	uncovering drivers of dose dependence and individual variation in malaria infection outcomes	SCOPUS_ID:85092686251	10.1371/journal.pcbi.1008211	None	Article	Full Text
Scopus	estimation of the force of infection and infectious period of skin sores in remote australian communities using interval censored data	SCOPUS_ID:85093539088	10.1371/journal.pcbi.1007838	None	Article	Full Text
Scopus	estimation of the force of infection and infectious period of skin sores in remote australian communities using interval censored data	SCOPUS_ID:85093539088	10.1371/journal.pcbi.1007838	None	Article	Full Text
Scopus	measurement protocolsrandom variable valued measurementsand response process errorestimation and inference when sample data are not deterministic	SCOPUS_ID:85092232375	10.1371/journal.pone.0239821	None	Article	Full Text
Scopus	measurement protocolsrandom variable valued measurementsand response process errorestimation and inference when sample data are not deterministic	SCOPUS_ID:85092232375	10.1371/journal.pone.0239821	None	Article	Full Text
Scopus	self categorization as a basis of behavioural mimicryexperiments in the hive	SCOPUS_ID:85094982576	10.1371/journal.pone.0241227	None	Article	Full Text
Scopus	self categorization as a basis of behavioural mimicryexperiments in the hive	SCOPUS_ID:85094982576	10.1371/journal.pone.0241227	None	Article	Full Text
Scopus	population pharmacodynamic modeling of epoetin alfa in end stage renal disease patients receiving maintenance treatment using bayesian approach	SCOPUS_ID:85091726738	10.1002/psp4.12556	None	Article	Full Text
Scopus	population pharmacodynamic modeling of epoetin alfa in end stage renal disease patients receiving maintenance treatment using bayesian approach	SCOPUS_ID:85091726738	10.1002/psp4.12556	None	Article	Full Text
Scopus	no evidence for a dilution effect of the nonnative snailpotamopyrgus antipodarumon native snails	SCOPUS_ID:85092242137	10.1371/journal.pone.0239762	None	Article	Full Text
Scopus	no evidence for a dilution effect of the nonnative snailpotamopyrgus antipodarumon native snails	SCOPUS_ID:85092242137	10.1371/journal.pone.0239762	None	Article	Full Text
Scopus	microbiome of root vegetables—a source of gluten degrading bacteria	SCOPUS_ID:85090067534	10.1007/s00253-020-10852-0	None	Article	Full Text
Scopus	microbiome of root vegetables—a source of gluten degrading bacteria	SCOPUS_ID:85090067534	10.1007/s00253-020-10852-0	None	Article	Full Text
Scopus	improving emotional action control by targeting long range phase amplitude neuronal coupling	SCOPUS_ID:85094815199	10.7554/eLife.59600	None	Article	Full Text
Scopus	improving emotional action control by targeting long range phase amplitude neuronal coupling	SCOPUS_ID:85094815199	10.7554/eLife.59600	None	Article	Full Text
Scopus	expanding access to perinatal depression treatment in kenya through automated psychological supportdevelopment and usability study	SCOPUS_ID:85096929756	10.2196/17895	None	Article	Full Text
Scopus	expanding access to perinatal depression treatment in kenya through automated psychological supportdevelopment and usability study	SCOPUS_ID:85096929756	10.2196/17895	None	Article	Full Text
Scopus	visual acuity and egg spatial chromatic contrast predict egg rejection behavior of american robins	SCOPUS_ID:85093705406	10.1242/jeb.229609	None	Article	Full Text
Scopus	visual acuity and egg spatial chromatic contrast predict egg rejection behavior of american robins	SCOPUS_ID:85093705406	10.1242/jeb.229609	None	Article	Full Text
Scopus	dopaminergic and opioidergic regulation during anticipation and consumption of social and nonsocial rewards	SCOPUS_ID:85092886058	10.7554/eLife.55797	None	Article	Full Text
Scopus	dopaminergic and opioidergic regulation during anticipation and consumption of social and nonsocial rewards	SCOPUS_ID:85092886058	10.7554/eLife.55797	None	Article	Full Text
Scopus	the effects of oral contraceptives on exercise performance in womena systematic review and meta analysis	SCOPUS_ID:85087974827	10.1007/s40279-020-01317-5	None	Review	Full Text
Scopus	the effects of oral contraceptives on exercise performance in womena systematic review and meta analysis	SCOPUS_ID:85087974827	10.1007/s40279-020-01317-5	None	Review	Full Text
Scopus	models of siv rebound after treatment interruption that involve multiple reactivation events	SCOPUS_ID:85092461407	10.1371/journal.pcbi.1008241	None	Article	Full Text
Scopus	models of siv rebound after treatment interruption that involve multiple reactivation events	SCOPUS_ID:85092461407	10.1371/journal.pcbi.1008241	None	Article	Full Text
Scopus	the effects of menstrual cycle phase on exercise performance in eumenorrheic womena systematic review and meta analysis	SCOPUS_ID:85087858326	10.1007/s40279-020-01319-3	None	Review	Full Text
Scopus	the effects of menstrual cycle phase on exercise performance in eumenorrheic womena systematic review and meta analysis	SCOPUS_ID:85087858326	10.1007/s40279-020-01319-3	None	Review	Full Text
Scopus	deleterious mutations show increasing negative effects with age in drosophila melanogaster	SCOPUS_ID:85092422841	10.1186/s12915-020-00858-5	None	Article	Full Text
Scopus	deleterious mutations show increasing negative effects with age in drosophila melanogaster	SCOPUS_ID:85092422841	10.1186/s12915-020-00858-5	None	Article	Full Text
Scopus	estimating the number of usability problems affecting medical devicesmodelling the discovery matrix	SCOPUS_ID:85091324092	10.1186/s12874-020-01091-y	None	Article	Full Text
Scopus	estimating the number of usability problems affecting medical devicesmodelling the discovery matrix	SCOPUS_ID:85091324092	10.1186/s12874-020-01091-y	None	Article	Full Text
Scopus	postgraduate education among family and community physicians in brazilthe trajetórias mfc project	SCOPUS_ID:85091051017	10.1136/fmch-2020-000321	None	Article	Full Text
Scopus	postgraduate education among family and community physicians in brazilthe trajetórias mfc project	SCOPUS_ID:85091051017	10.1136/fmch-2020-000321	None	Article	Full Text
Scopus	luxusdna methylation analysis using generalized linear mixed model with spatial correlation	SCOPUS_ID:85095978029	10.1093/bioinformatics/btaa539	None	Article	Full Text
Scopus	luxusdna methylation analysis using generalized linear mixed model with spatial correlation	SCOPUS_ID:85095978029	10.1093/bioinformatics/btaa539	None	Article	Full Text
Scopus	exposure–response modelling approaches for determining optimal dosing rules in children	SCOPUS_ID:85079433861	10.1177/0962280220903751	None	Article	Full Text
Scopus	exposure–response modelling approaches for determining optimal dosing rules in children	SCOPUS_ID:85079433861	10.1177/0962280220903751	None	Article	Full Text
Scopus	producing standardized country level immunization delivery unit cost estimates	SCOPUS_ID:85087127122	10.1007/s40273-020-00930-6	None	Article	Full Text
Scopus	producing standardized country level immunization delivery unit cost estimates	SCOPUS_ID:85087127122	10.1007/s40273-020-00930-6	None	Article	Full Text
Scopus	external location of touch is constructed post hoc based on limb choice	SCOPUS_ID:85092134156	10.7554/ELIFE.57804	None	Article	Full Text
Scopus	external location of touch is constructed post hoc based on limb choice	SCOPUS_ID:85092134156	10.7554/ELIFE.57804	None	Article	Full Text
Scopus	integration of social cues and individual experiences during instrumental avoidance learning	SCOPUS_ID:85091323829	10.1371/JOURNAL.PCBI.1008163	None	Article	Full Text
